Prince George,Prince George,Canada,YXS,CYXS,53.889444,-122.678889,2267,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Terrace,Terrace,Canada,YXT,CYXT,54.468508,-128.576219,713,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
London,London,Canada,YXU,CYXU,43.033056,-81.151111,912,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abbotsford,Abbotsford,Canada,YXX,CYXX,49.025278,-122.360556,195,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Whitehorse Intl,Whitehorse,Canada,YXY,CYXY,60.709553,-135.067269,2317,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
North Bay,North Bay,Canada,YYB,CYYB,46.363611,-79.422778,1215,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Calgary Intl,Calgary,Canada,YYC,CYYC,51.113888,-114.020278,3557,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Smithers,Smithers,Canada,YYD,CYYD,54.824722,-127.182778,1712,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Nelson,Fort Nelson,Canada,YYE,CYYE,58.836389,-122.596944,1253,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Penticton,Penticton,Canada,YYF,CYYF,49.463056,-119.602222,1129,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Charlottetown,Charlottetown,Canada,YYG,CYYG,46.290001,-63.121111,160,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taloyoak,Spence Bay,Canada,YYH,CYYH,69.546667,-93.576667,92,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Victoria Intl,Victoria,Canada,YYJ,CYYJ,48.646944,-123.425833,63,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lynn Lake,Lynn Lake,Canada,YYL,CYYL,56.863888,-101.07611,1170,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Swift Current,Swift Current,Canada,YYN,CYYN,50.291944,-107.690556,2680,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Churchill,Churchill,Canada,YYQ,CYYQ,58.739167,-94.065,94,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Goose Bay,Goose Bay,Canada,YYR,CYYR,53.319168,-60.425833,160,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Johns Intl,St. John's,Canada,YYT,CYYT,47.61861,-52.751945,461,-3.5,A,America/St_Johns,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kapuskasing,Kapuskasing,Canada,YYU,CYYU,49.413889,-82.4675,743,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Armstrong,Armstrong,Canada,YYW,CYYW,50.290279,-88.909721,1058,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mont Joli,Mont Joli,Canada,YYY,CYYY,48.608612,-68.208056,172,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lester B Pearson Intl,Toronto,Canada,YYZ,CYYZ,43.677223,-79.630556,569,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Downsview,Toronto,Canada,YZD,CYZD,43.7425,-79.465556,652,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gore Bay Manitoulin,Gore Bay,Canada,YZE,CYZE,45.885277,-82.567778,635,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yellowknife,Yellowknife,Canada,YZF,CYZF,62.462778,-114.440278,675,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Slave Lake,Slave Lake,Canada,YZH,CYZH,55.293056,-114.777222,1912,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sandspit,Sandspit,Canada,YZP,CYZP,53.254333,-131.813833,21,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chris Hadfield,Sarnia,Canada,YZR,CYZR,42.999444,-82.308889,594,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Port Hardy,Port Hardy,Canada,YZT,CYZT,50.680556,-127.366667,71,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Whitecourt,Whitecourt,Canada,YZU,CYZU,54.14389,-115.786667,2567,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sept Iles,Sept-iles,Canada,YZV,CYZV,50.223333,-66.265556,180,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Teslin,Teslin,Canada,YZW,CYZW,60.172779,-132.742778,2313,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Greenwood,Greenwood,Canada,YZX,CYZX,44.984444,-64.916944,92,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Faro,Faro,Canada,ZFA,CZFA,62.2075,-133.375833,2351,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Mcpherson,Fort Mcpherson,Canada,ZFM,CZFM,67.4075,-134.860556,116,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Blida,Blida,Algeria,,DAAB,36.503613,2.814167,535,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bou Saada,Bou Saada,Algeria,,DAAD,35.3325,4.206389,1506,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Soummam,Bejaja,Algeria,BJA,DAAE,36.711997,5.069922,20,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Houari Boumediene,Algier,Algeria,ALG,DAAG,36.691014,3.215408,82,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tiska,Djanet,Algeria,DJG,DAAJ,24.292767,9.452444,3176,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Boufarik,Boufarik,Algeria,QFD,DAAK,36.545834,2.876111,335,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Reggane,Reggan,Algeria,,DAAN,26.710103,0.285647,955,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Illizi Takhamalt,Illizi,Algeria,VVZ,DAAP,26.723536,8.622653,1778,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ain Oussera,Ain Oussera,Algeria,,DAAQ,35.525414,2.878714,2132,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tamanrasset,Tamanrasset,Algeria,TMR,DAAT,22.811461,5.451075,4518,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jijel,Jijel,Algeria,GJL,DAAV,36.795136,5.873608,36,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mecheria,Mecheria,Algeria,,DAAY,33.535853,-0.242353,3855,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Relizane,Relizane,Algeria,,DAAZ,35.752239,0.626272,282,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Annaba,Annaba,Algeria,AAE,DABB,36.822225,7.809167,16,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mohamed Boudiaf Intl,Constantine,Algeria,CZL,DABC,36.276028,6.620386,2265,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cheikh Larbi Tebessi,Tebessa,Algeria,TEE,DABS,35.431611,8.120717,2661,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hassi R Mel,Tilrempt,Algeria,HRM,DAFH,32.930431,3.311542,2540,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bou Chekif,Tiaret,Algeria,TID,DAOB,35.341136,1.463147,3245,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bou Sfer,Bou Sfer,Algeria,,DAOE,35.735389,-0.805389,187,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tindouf,Tindouf,Algeria,TIN,DAOF,27.700372,-8.167103,1453,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ech Cheliff,Ech-cheliff,Algeria,QAS,DAOI,36.212658,1.331775,463,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tafaraoui,Oran,Algeria,TAF,DAOL,35.542444,-0.532278,367,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zenata,Tlemcen,Algeria,TLM,DAON,35.016667,-1.45,814,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Es Senia,Oran,Algeria,ORN,DAOO,35.623858,-0.621183,295,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sidi Bel Abbes,Sidi Bel Abbes,Algeria,,DAOS,35.171775,-0.593275,1614,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ghriss,Ghriss,Algeria,MUW,DAOV,35.207725,0.147142,1686,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Touat Cheikh Sidi Mohamed Belkebir,Adrar,Algeria,AZR,DAUA,27.837589,-0.186414,919,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Biskra,Biskra,Algeria,BSK,DAUB,34.793289,5.738231,289,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Golea,El Golea,Algeria,ELG,DAUE,30.571294,2.859586,1306,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Noumerat,Ghardaia,Algeria,GHA,DAUG,32.384106,3.794114,1512,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Oued Irara,Hassi Messaoud,Algeria,HME,DAUH,31.672972,6.140444,463,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
In Salah,In Salah,Algeria,INZ,DAUI,27.251022,2.512017,896,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sidi Mahdi,Touggourt,Algeria,TGR,DAUK,33.067803,6.088672,279,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laghouat,Laghouat,Algeria,LOO,DAUL,33.764383,2.928344,2510,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Timimoun,Timimoun,Algeria,TMX,DAUT,29.237119,0.276033,1027,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ouargla,Ouargla,Algeria,OGX,DAUU,31.917223,5.412778,492,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
In Amenas,Zarzaitine,Algeria,IAM,DAUZ,28.05155,9.642911,1847,1,N,Africa/Algiers,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cadjehoun,Cotonou,Benin,COO,DBBB,6.357228,2.384353,19,1,N,Africa/Porto-Novo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ouagadougou,Ouagadougou,Burkina Faso,OUA,DFFD,12.353194,-1.512417,1037,0,N,Africa/Ouagadougou,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bobo Dioulasso,Bobo-dioulasso,Burkina Faso,BOY,DFOO,11.160056,-4.330969,1511,0,N,Africa/Ouagadougou,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kotoka Intl,Accra,Ghana,ACC,DGAA,5.605186,-0.166786,205,0,N,Africa/Accra,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tamale,Tamale,Ghana,TML,DGLE,9.557192,-0.863214,553,0,N,Africa/Accra,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wa,Wa,Ghana,,DGLW,10.082664,-2.507694,1060,0,N,Africa/Accra,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sunyani,Sunyani,Ghana,NYI,DGSN,7.361828,-2.328756,1014,0,N,Africa/Accra,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Takoradi,Takoradi,Ghana,TKD,DGTK,4.896056,-1.774756,21,0,N,Africa/Accra,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abidjan Felix Houphouet Boigny Intl,Abidjan,Cote d'Ivoire,ABJ,DIAP,5.261386,-3.926294,21,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bouake,Bouake,Cote d'Ivoire,BYK,DIBK,7.7388,-5.073667,1230,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Daloa,Daloa,Cote d'Ivoire,DJO,DIDL,6.792808,-6.473189,823,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Korhogo,Korhogo,Cote d'Ivoire,HGO,DIKO,9.387183,-5.556664,1214,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Man,Man,Cote d'Ivoire,MJC,DIMN,7.272069,-7.587364,1089,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
San Pedro,San Pedro,Cote d'Ivoire,SPY,DISP,4.746717,-6.660817,26,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yamoussoukro,Yamoussoukro,Cote d'Ivoire,ASK,DIYO,6.903167,-5.365581,699,0,N,Africa/Abidjan,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nnamdi Azikiwe Intl,Abuja,Nigeria,ABV,DNAA,9.006792,7.263172,1123,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Akure,Akure,Nigeria,AKR,DNAK,7.246739,5.301008,1100,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Benin,Benin,Nigeria,BNI,DNBE,6.316981,5.599503,258,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Calabar,Calabar,Nigeria,CBQ,DNCA,4.976019,8.347197,210,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Enugu,Enugu,Nigeria,ENU,DNEN,6.474272,7.561961,466,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gusau,Gusau,Nigeria,QUS,DNGU,12.171667,6.696111,1520,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ibadan,Ibadan,Nigeria,IBA,DNIB,7.362458,3.978333,725,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ilorin,Ilorin,Nigeria,ILR,DNIL,8.440211,4.493919,1126,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yakubu Gowon,Jos,Nigeria,JOS,DNJO,9.639828,8.86905,4232,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kaduna,Kaduna,Nigeria,KAD,DNKA,10.696025,7.320114,2073,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mallam Aminu Intl,Kano,Nigeria,KAN,DNKN,12.047589,8.524622,1562,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maiduguri,Maiduguri,Nigeria,MIU,DNMA,11.855347,13.08095,1099,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Makurdi,Makurdi,Nigeria,MDI,DNMK,7.703883,8.613939,371,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Murtala Muhammed,Lagos,Nigeria,LOS,DNMM,6.577369,3.321156,135,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Minna New,Minna,Nigeria,MXJ,DNMN,9.652172,6.462256,834,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Port Harcourt Intl,Port Hartcourt,Nigeria,PHC,DNPO,5.015494,6.949594,87,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sadiq Abubakar Iii Intl,Sokoto,Nigeria,SKO,DNSO,12.916322,5.207189,1010,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yola,Yola,Nigeria,YOL,DNYO,9.257553,12.430422,599,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zaria,Zaria,Nigeria,ZAR,DNZA,11.130192,7.685806,2170,1,N,Africa/Lagos,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maradi,Maradi,Niger,MFQ,DRRM,13.502531,7.126753,1240,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Diori Hamani,Niamey,Niger,NIM,DRRN,13.481547,2.183614,732,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tahoua,Tahoua,Niger,THZ,DRRT,14.875658,5.265358,1266,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Manu Dayak,Agadez,Niger,AJY,DRZA,16.965997,8.000114,1657,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dirkou,Dirkou,Niger,,DRZD,18.968703,12.86865,1273,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Diffa,Diffa,Niger,,DRZF,13.372894,12.626686,994,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zinder,Zinder,Niger,ZND,DRZR,13.778997,8.983761,1516,1,N,Africa/Niamey,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Habib Bourguiba Intl,Monastir,Tunisia,MIR,DTMB,35.758056,10.754722,9,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Carthage,Tunis,Tunisia,TUN,DTTA,36.851033,10.227217,22,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sidi Ahmed Air Base,Bizerte,Tunisia,,DTTB,37.245447,9.791453,20,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Remada,Remada,Tunisia,,DTTD,32.306156,10.382108,1004,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gafsa,Gafsa,Tunisia,GAF,DTTF,34.422022,8.822503,1060,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gabes,Gabes,Tunisia,GAE,DTTG,33.876919,10.103333,26,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Borj El Amri,Bordj El Amri,Tunisia,,DTTI,36.721339,9.943147,108,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zarzis,Djerba,Tunisia,DJE,DTTJ,33.875031,10.775461,19,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Borma,El Borma,Tunisia,EBM,DTTR,31.704281,9.254619,827,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thyna,Sfax,Tunisia,SFA,DTTX,34.717953,10.690972,85,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nefta,Tozeur,Tunisia,TOE,DTTZ,33.939722,8.110556,287,1,E,Africa/Tunis,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Niamtougou International,Niatougou,Togo,LRL,DXNG,9.767333,1.09125,1515,0,N,Africa/Lome,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gnassingbe Eyadema Intl,Lome,Togo,LFW,DXXX,6.165611,1.254511,72,0,N,Africa/Lome,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Deurne,Antwerp,Belgium,ANR,EBAW,51.189444,4.460278,39,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Beauvechain,Beauvechain,Belgium,,EBBE,50.75861,4.768333,370,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kleine Brogel,Kleine Brogel,Belgium,,EBBL,51.168333,5.47,200,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Brussels Natl,Brussels,Belgium,BRU,EBBR,50.901389,4.484444,184,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bertrix,Bertrix,Belgium,,EBBX,49.891667,5.223889,1514,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Brussels South,Charleroi,Belgium,CRL,EBCI,50.459197,4.453817,614,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chievres Ab,Chievres,Belgium,,EBCV,50.575833,3.831,193,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Koksijde,Koksijde,Belgium,,EBFN,51.090278,2.652778,20,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Florennes,Florennes,Belgium,,EBFS,50.243333,4.645833,935,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wevelgem,Kortrijk-vevelgem,Belgium,QKT,EBKT,50.817222,3.204722,64,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Liege,Liege,Belgium,LGG,EBLG,50.637417,5.443222,659,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Oostende,Ostend,Belgium,OST,EBOS,51.198889,2.862222,13,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zutendaal,Zutendaal,Belgium,,EBSL,50.9475,5.590556,312,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sint Truiden,Sint-truiden,Belgium,,EBST,50.791944,5.201667,246,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint Hubert Mil,St.-hubert,Belgium,,EBSU,50.035833,5.404167,1930,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ursel,Ursel,Belgium,,EBUL,51.144133,3.474361,95,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Weelde,Weelde,Belgium,,EBWE,51.394783,4.960194,105,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zoersel,Zoersel,Belgium,,EBZR,51.264722,4.753333,53,1,E,Europe/Brussels,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bautzen,Bautzen,Germany,BBJ,EDAB,51.193531,14.519747,568,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altenburg Nobitz,Altenburg,Germany,AOC,EDAC,50.981817,12.506361,640,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dessau,Dessau,Germany,,EDAD,51.831828,12.184033,187,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eisenhuttenstadt,Eisenhuettenstadt,Germany,,EDAE,52.197333,14.585667,149,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grossenhain,Suhl,Germany,,EDAK,51.308111,13.554973,417,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Merseburg,Muehlhausen,Germany,,EDAM,51.363,11.940833,340,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Halle Oppin,Halle,Germany,,EDAQ,51.552,12.052667,347,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Riesa Gohlis,Riesa,Germany,,EDAU,51.2935,13.356,322,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rechlin Larz,Rechlin-laerz,Germany,,EDAX,53.306417,12.753139,220,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Strausberg,Strausberg,Germany,,EDAY,52.579978,13.915683,263,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Schonhagen,Schoenhagen,Germany,,EDAZ,52.203258,13.158408,131,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Barth,Barth,Germany,BBH,EDBH,54.33754,12.699705,23,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jena Schongleina,Jena,Germany,,EDBJ,50.915161,11.714519,1228,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kyritz,Kyritz,Germany,,EDBK,52.918833,12.425333,130,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Magdeburg,Magdeburg,Germany,,EDBM,52.073658,11.626467,268,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rothenburg Gorlitz,Rothenburg/ol,Germany,,EDBR,51.363167,14.95,517,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anklam,Anklam,Germany,,EDCA,53.8327,13.669131,18,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cottbus Drewitz,Cottbus,Germany,,EDCD,51.889475,14.531986,274,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kamenz,Kamenz,Germany,,EDCM,51.29625,14.129,495,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Schonefeld,Berlin,Germany,SXF,EDDB,52.380001,13.5225,157,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dresden,Dresden,Germany,DRS,EDDC,51.132767,13.767161,755,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Erfurt,Erfurt,Germany,ERF,EDDE,50.979811,10.958106,1036,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Frankfurt Main,Frankfurt,Germany,FRA,EDDF,50.026421,8.543125,364,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Munster Osnabruck,Munster,Germany,FMO,EDDG,52.134642,7.684831,160,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hamburg,Hamburg,Germany,HAM,EDDH,53.630389,9.988228,53,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tempelhof,Berlin,Germany,THF,EDDI,52.473025,13.403944,167,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Koln Bonn,Cologne,Germany,CGN,EDDK,50.865917,7.142744,302,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dusseldorf,Duesseldorf,Germany,DUS,EDDL,51.289453,6.766775,147,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Franz Josef Strauss,Munich,Germany,MUC,EDDM,48.353783,11.786086,1487,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nurnberg,Nuernberg,Germany,NUE,EDDN,49.4987,11.066897,1046,1,E,Europe/Berlin,0,2016-02-15 01:34:09,2016-02-15 01:34:09
