A J Services,\N,,AJA,AYJAY SERVICES,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero JBR,\N,,AJB,AERO JBR,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Jet Express,\N,,AJE,JET EXPRESS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avia Consult Flugbetriebs,\N,,AJF,AVIACONSULT,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ameristar Jet Charter,\N,,AJI,AMERISTAR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
A2 Jet Leasing,\N,,AJJ,ATLANTIC JET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allied Air,\N,,AJK,BAMBI,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Jamaica,\N,JM,AJM,JAMAICA,Jamaica,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air One,\N,AP,ADH,HERON,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sahara,\N,S2,RSH,SAHARA,India,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Malta,\N,KM,AMC,AIR MALTA,Malta,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroejecutivo,\N,,AJO,AEROEXO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Jets Corporativos,\N,,AJP,AEROJETS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroejecutivos Colombia,\N,,AJS,AEROEJECUTIVOS,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amerijet International,\N,M6,AJT,AMERIJET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Jetsul,\N,,AJU,AIRJETSUL,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ANA & JP Express,\N,,AJV,AYJAY CARGO,Japan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alpha Jet International,\N,,AJW,ALPHAJET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Japan,\N,NQ,AJX,AIR JAPAN,Japan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ajet,\N,,AJY,AYJET,Cyprus,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Korea Co. Ltd.,\N,,AKA,,Republic of Korea,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Livonia,\N,,LIV,LIVONIA,Estonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air BC,\N,,ABL,AIRCOACH,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Fret Senegal,\N,,ABN, ,Senegal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Jamahiriya Company,\N,,LJA,AIR JAMAHIRIYA,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aktjubavia,\N,,AKB,KARAB,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arca Aerovias Colombianas Ltda.,\N,,AKC,ARCA,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anikay Air Company,\N,,AKF,ANIKAY,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Akhal,\N,,AKH,AKHAL,Turkmenistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromilenio,\N,,MNI,AEROMIL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aklak Air,\N,,AKK,AKLAK,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Kiribati,\N,4A,AKL,,Kiribati,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alkan Air,\N,,AKN,ALKAN AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angkor Airways,\N,,AKW,ANGKORWAYS,Cambodia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nippon Network Co. Ltd.,\N,EH,AKX,ALFA WING,Japan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AK Navigator LLC,\N,,AKZ,ABSOLUTE,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Albatros,\N,,ALB,ALBATROS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Albion Aviation,\N,,ALD,ALBION,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroalas Colombia,\N,,ALE,AEROALAS,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allied Command Europe (Mobile Force),\N,,ALF,ACEFORCE,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxis Albatros,\N,,BTS,AEROLINEAS ALBATROS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
American Flyers,\N,,FYS,AMERICAN FLYERS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Coach Aviation,\N,,DFA,AERO COACH,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Southeast Airlines,\N,,CAA,Chandler,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ACM Air Charter,\N,,BVR,BAVARIAN,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Logistics,\N,,ALG,AIRLOG,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovallarta,\N,,ALL,VALLARTA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air ALM,\N,,ALM,ANTILLEAN,Netherlands Antilles,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Lincoln,\N,,ALN,CHICAGO LINCOLN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
America West Airlines,\N,HP,AWE,CACTUS,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Wisconsin,\N,ZW,AWI,AIR WISCONSIN,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotransporte de Carga Union,\N,,TNO,AEROUNION,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Taxis Cessna,\N,,TND,TAXIS CESSNA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arizona Express Airlines,\N,,TMP,TEMPE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tatarstan Airlines,\N,U9,TAK,TATARSTAN,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allegheny Commuter Airlines,\N,,ALO,ALLEGHENY,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alpliner AG,\N,,ALP,ALPINER,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altair Aviation (1986),\N,,ALQ,ALTAIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Luxor STP,\N,,ALU,LUXORJET,Sao Tome and Principe,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alas de Venezuela,\N,,ALV,ALVEN,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alas Nacionales,\N,,ALW, S.A.,ALNACIONAL,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alyeska Air Service,\N,,ALY,ALYESKA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alta Flights (Charters) Ltd.,\N,,ALZ, ,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sunshine,\N,,RSI,AIR SUNSHINE,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ATMA,\N,,AMA,ADIK,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Medellin,\N,,AMD,AEROLINEAS MEDELLIN,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ameriflight,\N,,AMF,AMFLIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Libert,\N,VD,,,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Lithuania,\N,TT,KLA,KAUNAS,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Minas Linhas A,\N,,AMG,AIR MINAS,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alan Mann Helicopters Ltd.,\N,,AMH,MANN,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Maldives,\N,,AMI,AIR MALDIVES,Maldives,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Amos,\N,,AMJ,AVIATION AMOS,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amerer Air,\N,,AMK,AMER AIR,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Malawi,\N,QM,AML,MALAWI,Malawi,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroputul International Marculesti,\N,,AMM,AEROM,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Montenegro,\N,,AMN,MONTENEGRO,Montenegro,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Montreal (Air Holdings Inc.),\N,,AMO,AIR MONTREAL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Transporte S.A. (ATSA),\N,,AMP,ATSA,Peru,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromedicare Ltd.,\N,,AMQ,LIFELINE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sicilia,\N,BM,,,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Specialties Corporation,\N,,AMR,AIR AM,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Muskoka,\N,,AMS,AIR MUSKOKA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ATA Airlines,\N,,AMT,AMTRAN,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Macau,\N,NX,AMU,AIR MACAO,Macao,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AMC Airlines,\N,,AMV,,Egypt,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Midwest,\N,ZV,AMW,AIR MIDWEST,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Seychelles,\N,HM,SEY,SEYCHELLES,Seychelles,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sofia,\N,,SFB,AIR SOFIA,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AeroMéxico,\N,AM,AMX,AEROMEXICO,Mexico,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Ambar,\N,,AMY,AIR AMBAR,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amiya Airline,\N,,AMZ,AMIYA AIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Navigation And Trading Co. Ltd.,\N,,ANB,AIR NAV,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anglo Cargo,\N,,ANC,ANGLO,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nostrum,\N,YW,ANE,AIR NOSTRUM,Spain,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Arabia,\N,G9,ABY,ARABIA,United Arab Emirates,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airport Bratsk,\N,,BRP,AEROBRA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Wings,\N,,BSB,ARBAS,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Baltic,\N,BT,BTI,AIRBALTIC,Latvia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alajnihah for Air Transport,\N,,ANH,ALAJNIHAH,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Atlantic (Nig) Limited,\N,,ANI,NIGALANTIC,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nippon,\N,EL,ANK,ANK AIR,Japan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antares Airtransport,\N,,ANM, Maintenance & Service GmbH,ANTARES,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airnorth,\N,TL,ANO,TOPEND,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerol,\N,,ANQ,ANTIOQUIA,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Andes Lineas Aereas,\N,,ANS,AEROANDES,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air North Charter - Canada,\N,4N,ANT,AIR NORTH,Canada,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nevada,\N,,ANV,AIR NEVADA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AOM French Airlines,\N,IW,AOM,French Lines,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviacion Del Noroeste,\N,,ANW, S.A. de C.V.,AVINOR,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avia Jaynar,\N,,SAP,TOBOL,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Servicios Empresariales,\N,,EMS,SERVIEMPRESARIAL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alcon Servicios Aereos,\N,,AOA, S.A. de C.V.,ALCON,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AVCOM,\N,J6,AOC,AERO AVCOM,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Vodochody,\N,,AOD,AERO CZECH,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air One Executive,\N,,AOE, ,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atair Pty Ltd.,\N,,AOF,ATAIR,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero VIP,\N,2D,AOG,AVIP,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromundo Ejecutivo,\N,,MUN,AEROMUNDO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolinea Muri,\N,,MUR,MURI,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Astoria,\N,,AOI, Inc.,ASTORIA,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Rent JSC,\N,,NRO,AEROMASTER,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronord-Grup,\N,,NRP,AERONORD,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroatlantico Colombia,\N,,AOK,,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angkor Airlines,\N,,AOL,ANGKOR AIR,Cambodia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Entreprise,\N,,AON,AERO ENTERPRISE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
As,\N,,AOO, Opened Joint Stock Company,COMPANY AS,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeropiloto,\N,,AOP,AEROPILOTO,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroenlaces Nacionales,\N,,VIV,AEROENLACES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovis Airlines,\N,,VIZ,AEROVIZ,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avjet International (FZE),\N,,VJE,,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovista Gulf Express,\N,,VGF,VISTA GULF,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Vegas,\N,6V,VGA,AIR VEGAS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Almaver,\N,,VER,ALMAVER,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afro International Ent. Limited,\N,,AOR,INTER-AFRO,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alitalia Express,\N,XM,SMX,ALIEXPRESS,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asia Overnight Express,\N,OE,AOT,ASIA OVERNIGHT,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tractor,\N,,AOU,AIR TRACTOR,Croatia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Vision,\N,,AOV,AEROVISION,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxi Del Valle,\N,,AOX,AEROVALLE,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Park Aviation Ltd.,\N,,APA,CAN-AM,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airpac Airlines,\N,,APC, Inc.,AIRPAC,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Monterrey,\N,,SVM,SERVIMONTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amapola Flyg AB,\N,,APF,AMAPOLA,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air People International,\N,,APG,AIR PEOPLE,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alpha Aviation,\N,,APH, Inc.,AIRFLIGHT,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ASA Pesada,\N,,API, Lda.,ASA PESADA,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Print,\N,,APJ, S.A.,AIR PRINT,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Airlines,\N,,BJK,BLACKJACK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotransporte Petrolero,\N,,PET,AEROPETRO,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Flight,\N,GV,ARF,Aero Fox,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ACM Aviation,\N,,BJT,BAY JET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircompany Barcol,\N,,BKL,BARCOL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
All Charter Limited,\N,,BLA,ALL CHARTER,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Appalachian Flying Service,\N,,APL, Inc.,APPALACHIAN,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airpac,\N,,APM, Inc.,ALASKA PACIFIC,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeropro,\N,,APO,AEROPRO,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Pacifico Atlantico,\N,,APP, S.A. (Apair),AEROPERLAS,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aspen Aviation,\N,,APQ,ASPEN BASE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeropuma,\N,,APU, S.A.,AEROPUMA,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Plan International,\N,,APV,AIR PLAN,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arrow Air,\N,JW,APW,BIG A,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Apex Air Cargo,\N,,APX,PARCEL EXPRESS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
APA Internacional,\N,,APY,APA INTERNACIONAL,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroatlas,\N,,AQA, S.A.,ATCO,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aquila Air Ltd.,\N,,AQL,AQUILA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Queensland,\N,,AQN,BUSHAIR,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aluminum Company Of America,\N,,AQO,ALCOA SHUTTLE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviones de Renta de Quintana Roo,\N,,AQT, S.A. de C.V.,AVIOQUINTANA,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AirQuarius Aviation,\N,,AQU,QUARIUS,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodyne Charter Company,\N,,AQZ,QUANZA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arik Air,\N,W3,ARA,ARIK AIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avia Air N.V.,\N,,ARB,AVIAIR,Aruba,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Routing International Corp.,\N,,ARC, ,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocondor,\N,2B,ARD,AEROCONDOR,Portugal,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aires,\N,4C,ARE, Aerovias de Integracion Regional, S.A.,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arrowhead Airways,\N,,ARH,ARROWHEAD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Vics,\N,,ARI,AEROVICS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerojet de Costa Rica,\N,,ARJ, S.A.,,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antillana De Navegacion Aerea,\N,,SUN,,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios De San Luis,\N,,SUO,SERVICIO SANLUIS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosuper,\N,,SUP,AEROSUPER,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Link Air Services S.L.,\N,,ARK,LINK SERVICE,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlec - Air Aquitaine Transport,\N,,ARL,AIRLEC,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromarket Express,\N,,ARM,AMEX,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arrow Aviation Ltd.,\N,,ARO,ARROW,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
RPA-Aviataxi Ltd.,\N,,ARP,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Klaipeda,\N,,KLD,AIR KLAIPEDA,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Armstrong Air,\N,,ARQ, Inc.,ARMSTRONG,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Armenia,\N,QN,ARR,AIR ARMENIA,Armenia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromet Servicios,\N,,ARS,METSERVICE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotal Aerolineas Territoriales de Colombia Ltda,\N,,ART,AEROTAL,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aravco Ltd.,\N,,ARV,ARAVCO,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aria,\N,,ARW,ARIABIRD,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Xpress,\N,,ARX, Inc.,AIREX,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airline Alania,\N,,OST,ALANIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tchad,\N,,HTT,HOTEL TANGO,Chad,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerloineas de Techuacan,\N,,HUC,LINEAS TEHUACAN,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotransportes Huitzilin,\N,,HUT,AEROHUITZILIN,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Transportes Del Humaya,\N,,HUY,AERO HUMAYA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Argosy Airways,\N,,ARY,GOSEY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Resorts,\N,,ARZ,AIR RESORTS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alaska Airlines,\N,AS,ASA, Inc.,ALASKA,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air-Spray 1967 Ltd.,\N,,ASB,AIR SPRAY,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Star Corporation,\N,,ASC,AIR STAR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sinai,\N,4D,ASD,AIR SINAI,Egypt,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airstars,\N,PL,ASE,MOROZOV,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Schefferville,\N,,ASF, Inc.,SCHEFF,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Star Airways (PTY) Ltd.,\N,,ASG,AFRICAN STAR,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosun International,\N,,ASI, Inc.,AEROSUN,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Satellite,\N,,ASJ,SATELLITE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Awesome Flight Services (PTY) Ltd.,\N,,ASM,AWESOME,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air and Sea Transport,\N,,ASN, ,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Slovakia,\N,,ASO,AERO NITRA,Slovakia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airsprint,\N,,ASP,AIRSPRINT,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Southeast Airlines,\N,EV,ASQ,ACEY,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
All Star Airlines,\N,,ASR, Inc.,ALL STAR,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Class,\N,,ASS, S.A. de C.V.,AIR CLASS,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerlineas Del Oeste,\N,,AST,AEROESTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviones Are,\N,,NRE,AVIONES ARE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nepal International,\N,,NPL,AIR NEPAL,Nepal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Napier,\N,,NPR,,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Taxi & Cargo,\N,,WAM,TAXI CARGO,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arrow Panama,\N,,WAP,ARROW PANAMA,Panama,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
